,country,region,text,page
14,CANADA,,"Jan. 10 O.C. amending the National Selective Service Civilian Regula- tions15 [for further amendments during 1944 see footnote 32, p. 24 below]. P.C. 121. (Canadian War Orders and Regulations, Vol. 1, pp. 166-167) Sept. 1 O.C. amending sections 15, 16 and 48 of the Wartime Labour Relations Regulations'6 [P.C. 1003 of 17th February, 19441. (C.W.O.R. Vol. III, p. 459) ",5
15,DENMARK,,"Mar. 21 Legislative Order No. 93, to continue in operation [until 1st April, 1945] Act No. 119 of 7th May, 1937, respecting the prohibition of overtime58. (Lovtidenden, Part A, p. 183) Apr. 1 Legislative Order No. 110, to amend temporarily [until 31st March, 19451 Act No. 183 of 20th May, 1933, relating to accident insur ance59. (Lovtidenden, Part A, p. 555) ",5
16,ECUADOR,,"Aug. S Decree No. 679, to amend the Social Insurance Act of 14th July, 1942'° [addition of new provisions respecting the governing body of the National Provident Institution]. (R.O. 19th August, 1944, p. 577) ",5
17,ECUADOR,,"Aug. 9 Decree No. 729, to amend the Labour [by substituting the words ""four years"" for the words ""three years"" in sections 306, 307 and 308 and in other relevant sections: computation of accident compensation]. (R.O. 12th August, 1944, p. 506) ",5
18,ECUADOR,,"Aug. 9 Decree No. 771, to provide that sections 221-224 of the Labour Code21 shall apply to wage-earning employees [holidays with pay]. (R.O. 15th August, 1944, pp. 539-540) ",5
19,FINLAND,,"Apr. 27 Act to amend the Act of 2nd June, 1939, relating to holidays with pay for seamen22 [the amendments provide (1) that ratings shall be entitled to twelve days' holiday after one year's service (instead of nine days as previously), (2) that all seamen shall be entitled to compensation for six working days if they leave the employment after service for not less than six months but less than one year; and (3) that in the case of vessels engaged in seasonal trade compensation shall be paid (after three months' service) at the rate of one working day for every complete month's service]. (S.A. or F.F. No. 273) R.O. Regisiro Oficial. S.A. Suomen Asetuskokoelnia. F. F. = Finlands fôrfattningssasnling. ",5
20,FINLAND,,"""L.S. 1939 (Bol. 1); 1942 (Bol. 1).— 15L.S. 1943 (Can. 1).— 16L.S. 1944 (Can. 1). — Act of 8th September, 1924. Consolidated text: L.S. 1926 (Chile 1); amendment: 1932 (Chfle 2). ",5
21,FINLAND,,"'2L.S. 1937 (Den. 3). — ""L.S. 1933 (Den. 5); amendment: 1938 (Den. 6). — 20L.S. 1942 (Ec. 1). — 21L.S. 1938 (Ec. 1). 22L.S. 1939 (Fin. 2). 1944—Indexes I — 6 ",5
22,FiNLAND,,"Sept. 1 Act to amend [section 1 of] the Act of 12th April, 1935, respecting the insurance, of wage-earning employees against (S.A. or F.F. No. 593) Sept. 29 Order to amend [section 5 of] the Order of 14th May, respecting the administration of the Act respecting family allow (S.A. or F.F. No. 667) ",6
23,FiNLAND,,"Dec. 29 Act to amend the Act of 30th April, 1943, respecting family (S.A. or F.F. No. 1046) ",6
24,FiNLAND,,"Dec. 30 Order respecting the administration of the Act of 30th April, 1943, respecting family [repeals the Order of 14th May, (S.A. or F.F. No. 1047) ",6
25,FiNLAND,,"Dec. 30 Resolution respecting the administration of the Act of 30th April, 1943, respecting family allowancesa [repeals Resolution of 22nd December, 19432G]. (S.A. or F.F. No. 1048) ",6
26,FRANCE,,"Apr. 4 Decree to amend section 82 [composition of the Central Employ ment Office] of the Decree of 7th April, 1938, to regulate native labour in Madagascar and its Dependencies27. (J.O.R.F. 13th April, 1944, p. 304) ",6
27,FRANCE,,"June 22 Ordinance respecting the bodies known as ""organising committees"" [set up by the Act of 16th August, [amended by Ordinance of 7th October, 1944]. (J.O.RF. 5th August, 1944, p. 671, and 8th October, 1944, pp. 891-892) ",6
28,FRANCE,,"Oct. 20 Ordinance respecting admission to social insurance [increase to 60,000 francs of maximum limit fixed in sub-paragraph (1) of subsection (2) of section 1 of the Legislative Decree of 28th October, 1935, respecting social insurance, as (J.O.R.F. 21st October, 1944, p. 1032) ",6
29,FRANCE,,"Dec. 21 Ordinance to amend sections 99c and 107 of the First Book of the Labour Code [penaltiesr°. (J,O.R.F. 22nd December, 1944, p. 2013) ",6
30,FRANCE,,"See also Ordinances of July 26, August 9, September 15, October 12 and December 2, pp. 39-40 below. B. VICHY GOVERNMENT ",6
31,FRANCE,,"Jan. 5 Act No. 6, to amend [the second paragraph of and to add two paragraphs to, the sole section of] the Act of 18th January, 1929, respecting apprenticeship in agriculturen. (J.O.E.F. 15th January, 1944, p. 174) S.A. Suonzen Asetuskokoelnui. F.F. = Finlands förfatiningssainling. J.O.R.F. = Journal off ide! de la Rfpublique francaise. 1935 (Fin. 1); amendments: 1940 (Fin. 1); 1941 (Fin. 1); 1942 (Fin. 4). — ULS 1943 (Fin. 2, B). — (Fin. 2, A). — 1943 (Fin. 2, D). L.S. 1942 (Fr. 14, B). — L.S. 1940 (Fr. 10). — L.S. 1935 (Fr. 12); 1936 (Fr. 11); 1938 (Fr. 7); 1942 (Fr. 9); 1943 (Fr. 1, B); 1944 (Fr. 8). — 30 L.S. 1928 (Fr. 4, D); 1932 (Fr. I and 3); 1938 (Fr. 5). — L.S. 1929 (Fr. 5). — I ",6
32,FRANCE,,"Apr.20 Act 192, ta amend sections9 and,20'rof the Act of •2nd December, 194Q; respecting the corporative organisation of agri- of single occupational organisation for each branch of agriculture; winding up of occupational groups]. tJ.O.E.F. 22nd April, 1944, p. 1134) Act No. 310, to amend the Act 13th December, 1926, to issue a Seamen's Code33 jamends section 78 respecting the provision of bedding on board vessels]. (J.O.E.F. 22nd June, 1944, p. 1586) ",7
33,FRANCE,,"July 15 Act No. 360, to amend Acts No. 10 of 8th January, 1944, and No. 259 of 20th May, 1944, respectihg compensation for loss of wages resulting from circumstances arising out of the state of war' [amends subsections (1) and (4) of section 7]. (J.O.E.F. 19th july. 1944, pp. 1829-1830) ",7
34,GERMANY,,"June 10 Second Order respecting the registration of men and women for duties connected with national defence tsupplepients the Order of 27th january, (Reichsgesetzblatt, Part I, pp. 133-134) See also Orders of July 28 and August 29. GREAT BRITAIN: See United Kingdom of Great Britain and ",7
35,HUNGARY,,"Apr. 26 Orders No. 1640 and No. 1650, to amend certain, provisions relating to the compulsory insurance of wage-earning and salaried employees in agriculture [amends in particular, Act No. XXXVI of 1936, respecting compulsory insurance for salaried employees in agri- (BK. 30th April, No. 97, pp. 2-4) ",7
36,HUNGARY,,"June 28 Order No. 2500, to amend certain provisions of Act No. XL of 1928 •relating to compulsory ,old age, invalidity, widows' and orphans' insurance"". (BK. 2nd July, 1944, No. 147, p. 2) ",7
37,HUNGARY,,"Aug. 9 Order No. 2940, to add to the schedule of occupational diseases which give a right to compensation [in the schedule given in Order No. 7,600 of 30th December, adds the following words to the list of operations corresponding to silicosis: ""All processes in coal or metal mines which entail exposure to silica dust""]. (BK. 13th August, 1944, No. 183, p. 2) Sept. 1 Order No. 3330, to raise the basic old age and invalidity pension fixed in section 50 of Act No. XL of 1928"". (BK. 8th September, 1944, No. 205, p. 3) ",7
38,INDIA,,"Apr. 26 An Act further to amend the Factories Act, 1934"" [amends ss. 9, 19, 23, 45 and 54]. No. XIV of 1944. Factories (Amendment) Act, 1944. (G.I. Part IV, p. 46) J.O.E.F. = Journal off iciel de I'Etat francais. BK. = Budapesti KUziöny. G.I. = The Gazette of India. ""L.S. 1942 (Fr. 1 and 15); 1943 (Indexes I, p. 8, Mar. 16). L.S. 1926 (Fr. 13). — L.S. 1944 (Fr. 9). — ""L.S. 1943 (Ger. 3, A). — 36 L.S. 1936 (Hung. 6). — "" L.S. 1928 (Hung. 4). — ""L.S. 1936 (Hung. 5). L.S. 1934 (Ind. 2); amendments: 1936 (md. 1); 1940 (md. 1); 1941 (Indexes, 1944—Indexes I — 8 — ",7
39,INDIA,,"Oct. 7 -An Ordinance further to amend the National Service (Technical ,Personnel) Ordinance, 1940'°. No. XLVII of 1944. National Ser- vice ,(Technical Personnel) Amendment Ordinance, 1944 (G.I. Extra ordinary, 7th October, 1944, p. 11438) ",8
40,INDIA,,"Dec. 18 An Ordinance to amend the War Injuries (Compensation Insur- ance) Act, 1943"". No. LIV of 1944. War Injuries (Compensation Insurance) Amendment Ordinance, 1944.. (G.I. Extraordinary, 18th December, 1944, pp. 1555-1556) • Dec. 30 Notification No. 5-DC (87)/44, to insert sub-rules (1A) and (1B) after sub-rule (1) of Rule 81A of the Defence of India Rulesc (avoidance of :strikes an4 lockouts). (G.I. Part I, section 1, p. 1666) ",8
41,MEXICO UNITED STATES OF,,Nov. 4 Decree to amend section 135 [procedure for settlement of disputes] ,8
42,MEXICO UNITED STATES OF,,"- . of the 'Social Insutance Act43. (Diario Oficial, Vol. CXLVII, No 20 p 4) ",8
43,NEW ZEALAND,,"Dec 12 An Act to amend certain enactments of the General Assembly of New [inter alia, the-Annual J'{ohdays Act43, the Coal-mines Act, the Factories Act, the Industrial Conciliation Arbitration. Act, the. Workers' Coinpensation Act; and -thei Workers ComDensatlon Amendment Act, 1943""], No. 25. Statutes Amendment Act, :1944. ",8
44,NEW ZEALAND,,"Dec 15 An Act to make provision with respect to public finance and other [sections amendments of the. Social.'Security Act""; ""section 7': of the National Provident FOnd Act, No. 31. Finance Act (No. 3), 1944. NORTHERN IRELAND: See United of 'Great' Britain ",8
45,NORWAY,,"Mar. 30 Act to amend ;provisionally' 'the 'Act 'of 16th July, 1936, respecting ,old age pensions'2. (N.L. Part I, p. 164; Part II, p. 101) Lovtideiid: ",8
46,NORWAY,p,"26, Act No. XVI). — '°L.S. 1942 (md; 1, C). ""L.S. 1943 (Ind. 2). — 43L.S. 1942 (md. 4); 1943 (Indexes I, p. 10). — (Méx. I). — ""L.S. 1927 (Mor. 3); amendments: 1931 (Mor. 1); 1935 (Mor. 1);. 1943 (Indexes 1,. p. 11). ",8
47,NORWAY,p,"L.S. 1944 (N.Z. 3). — ""Extracts: L.S. 1925 (N.Z. 2); amendment: 1937 (N.Z. 2, A). — L.S. (N.Z. 2); amendments: 1938 (N.Z. 2). — ""L.S. 1925 (N.z: 1); amendments: 1932 (N.Z. 1.) 1936 (N.Z. 1 and 7); 1937 (N.Z. 1); 1943 (N.Z. 3). —""'L.S. 1926 (N.Z. 2'); amendments: 1943 (N.Z. 1). — '°L.S. 1943 (N.Z. 1,. A). 9 L.S. 1942 (N.Z.. 1); 1943 (N.Z.. 1). — L.S. 1926 (N.Z. 3):— — 9 — 1944—Indexes I ",8
48,NORWAY,,"Aug. 24 Act to amend provisionally the Act of 16th July, 1936, respecting old age pensions52. (NI. Part I, p. 408; Part II, p. 263) ",9
49,NORWAY,,"Oct. 19 Act to amend [the first paragraph of section 1 of] the Act of 9th April, 1942, to supplement the Act of 6th June, 1930, respecting sickness insurance54. (N.L. Part I, pp. 475-476; Part II, p. 307) ",9
50,PANAMA,,"Aug. 22 L.D. No. 55, to make an addition to Part IV of Act No. 134 of 27th April, 1943, respecting social insurance55, with respect to the investments of the Social Insurance Fund. (Gaceta Oficial, 24th August, 1944, No. 9486, p. 5) ",9
51,PORTUGAL,,"Feb. 21 L.D. No. 33,534, to amend section 13 of No. 32,749 of 15th April, 1943, respecting minimum wages56 [fine for repetition of offence]. (Diário do Govêrno, p. 137) ",9
52,PORTUGAL,,"June 29 L.D. No. 33,744, to issue various provisions concerning of fences relating to labour dues and to amend sections 12 and 13 of L.D. No. 32,749 of 15th ApriL, 1943, respecting minimum [repeals the sole subsection of section 34 of L.D. No. 3.3,512 of 29th January, 1944, respecting family allowances57]. (Diário do Govêrno, pp. 587-588; erratum: D.G. 1945, p. 91) ",9
53,SPAIN,,"Jan. 26 Decree to set forth the conditions to be observed in suspending or terminating operations in undertakings [repeals the Decree of 29th 1935, respecting the dismissal of employees owing to shortage of work55]. (Boletin oficial del Estado, 7th February, 1944, pp. 1087-1089) ",9
54,SPAIN,,"Nov. 25 Act to repeal the Act of 9th September, 1931, to ratify the Decree of 25th May, 1931, to set up the National Unemployment Fund'58. (Bolétin Oficial del Estado, 27th November, 1944, p. 8964) ",9
55,SWEDEN,,"Mar. 17 Act No. 79, to amend section 13 (third paragraph-): of the Seamen's Hours of Work Act of 30th September, 1938 (No. 607)'5° [relates to time off duty in return for overtime work]. (S.F. p; 173) ",9
56,SWEDEN,,"Mar. 17 Act No. 92, to continue in operation [until 30th June, 1945] Act No. 934 of 30th December, 1939, respecting liability to service6'. (S.F. p. 257) ",9
57,SWEDEN,,"Mar. 17 Act No. 93, to continue in operation [until 30th june, 1945] Act No. 935 of 30th December, 1939, to extend in certain circumstances the application of Act No. 245 of 28th May, 1920, respecting conciliation in labour disputes65. (S.F. p. 257) SF: = Svensk fôrfattningssanzling. 1936 (Nor. 4); amendments: 1937 (Nor. 5); 1938 (Nor. 4). — 5'5L.S. 1930 (Nor. 2); amendments: 1932 (Nor. 4); 1933 (Nor. 1); (Nor. 3); 1936 (Nor. 2); 1937 (Nor. 1); 1941 (Nor. 1); 1942 (Nor. 1); 1944 (Nor. 1). 1943 (Pan. 1). — 5'5L.S. 1943 (Por. 1). — 57L.S. 1944 (For. 1). — TIS. 1935 (Sp. 3, B). L.S. 1931 (Sp. 5). 60 L.S. 1938 (Swe. 7). - L.S. 1939 (Swe. 8). — L.S-. 1920 (Swe. 6-); amendments: L.S. 1931 (Swe. 4); 1944—In dexes I — ",9
58,SWEDEN,,Mar. .1? to amend section: of respecting the State control of the public employment exchange (S.F. p. 258) ,10
59,SWEDEN,,"Mar 17 Act No 96 to amend Act No 206 of 29th June, 1912 respecting -. •. workers' p. 259) Mar. 24 Order No. 231, to amend section 32 of Order No. 280 of '26th' 1931, respecting sick (S.F. pp. 444-445) 'V.,Jutie 30 V Act 463, 'to amend Act No: 138 of 16th 1930, respecting the limitation of hours of (S.F. p. 899) ",10
60,SWEDEN,,"June 30 Act No. 464, to continue [until 30th June, 1945.1 Act No. 484 of 14th June, 1940, respecting exceptions to the hours of work provi sions in (S.F. pp. 899-900) July 15 Act No. 541, to amend section 18 of Act No. 934 of 30th December, 1939 respecting compulsory service70 (S F p 1191) ",10
61,SWEDEN,,"July 15 Order No. 548, to amend section'31'of Order No. 282 of 26th June, 1931, respecting recognised sick I (S.F. p. 1413) V ",10
62,SWEDEN,,"Sept. 14 No. 660, to amend 4 Notification No. 282 of 26th June, 1931, respecting the State subsidy to sick (SF p 1413) ",10
63,SWITZERLAND,,"Jan. 4 Resolution of the Federal Council .t,o amend [sections 145 and 146 V V of] the Order of 3rd October, under, the Factory [distribution of hours of work; mess rooms; prohibition of employ ment of children under sixteen; employnwnt of pregnant women and nursing mothers] (R.L.F. p. 5; E.G. 'pp. 5-6), ",10
64,SWITZERLAND,,Jan. 28 Resolutions of the Federal Council to amend the systems of allow- V ances (1) for loss of wages74 and (2) for loss of earnings77. (R.L.F. pp. E.G. pp. 121-125) ,10
65,SWITZERLAND,,"Apr. 5 Resolution of the Federal Council to modify the scope' of the system of allowances for loss of earnings'7. (R.L.F. pp. 214-216; E.G. pp. 214-215) 26 Resolutions of the Federal Council to amend the system of allow ances (1) for loss of wages'4 and (2) for loss of earnings'7. (R.L.F. pp. '345-347; E.G. pp. 347-349) S.F. = Svensk fJrfattnings.camling. R.L.F. Recueil des lois fédérales. 1935 (Swe. 4); 1936 (Swe 7, A); see also: 1939 (Swe. 8, B). — L.S. 1940 (Swe. 2, C). — Consolidated text: L.S. 1931 (Swe. 5); see also: L.S. 1936 (Swe. 2); 1937 (Swe. 3); 1938 (Swe. 4). — L.S. 1934 (Swe. 2). — ",10
66,SWITZERLAND,,"L.S. 1930 (Swe. 1); amendments: L.S. 1938 (Swe. 5); 1940 (Swe. 1, D); 1942 (Swe. 2, B). — 1940 (Swe. 1, A). ",10
67,SWITZERLAND,,"° L.S. 1939 (Swe. 8). — 1931 (Swe. 6). — L.S. 1919 (Switz. 4); Bulletin of the International Labour Office (Basle), Vol. XIV, 1919, pp. 215-260. — Bulletin of the International Labour Office (Basle), Vol. IX, 1914, pp. 269-283, and Vol. XIV, 1919, pp. 205-209. — L.S. 1939 (Switz. 3); 1940 (Switz. 4); see also Orders of 19th September, 1941,, 24th February, 1942, and 26th 1943. — L.S. 1940 (Switz. 4, C); see also Orders of 19th September, — 1:1. — I ",10
68,SWITZERLAND,,"June 9 Resolution of the Federal Council to regulate the payment of allow ances to agricultural workers and to mountain peasants [supplements Resolution of 11th February, 1941, respecting the allocation of man power to agriculture6]. (R.L.F. pp. 377-384; E.G. pp. 379-386) June 9 Resolution of the Federal Council to amend the Resolution [of 11th February, 19411 respecting the allocation of manpower to agri- culture6. (R.L.F. pp. 384-385; E.G. p. 387) June 9 Resolution of the Federal Council to amend the Resolution [of 17th May, 19401 respecting compulsory labour service78. (R.L.F. p. 388; E.G. p. 391) ",11
69,SWITZERLAND,,Oct. 10 Resolutions of the Federal Council to modify the system of allow ances (1) for loss of wages74 and (2) for loss of earnings75. (R.L.F. P1). 631-634; E.G. pp. 633-638) ,11
70,SWITZERLAND,,"Dec. 22 Resolution of the Federal Council to repeal section 9 of the Resolution [of 13th September, 19401 for the protection of workers liable to military service8. (R.L.F. p. 895; E.G. p. 893) ",11
71,NORTHERN IRELAND,,"July 28 National Health Insurance (Emergency) Regulations, 1944 [amendments of sections 6 and 7 of the National Health Insurance and Contributory Pensions Act, 193981, as amended]. Statutory Rules and Orders, 1944, No. 905, I, pp. 497-501. Dec. 21 Expiring Laws Continuance Act, 1944 [see P. 72 below], 8 and 9 Geo 6. ch. 2. ",11
72,NORTHERN IRELAND,Northern Ireland,"June 6 An Act to amend certain provisions of the Trade Boards Act (Northern Ireland), with respect to the fixing, cancellation and variation of minimum rates of wages. 8 and 9 Geo. 6, ch. 15. Trade Boards Act (P'Torthern Ireland), 1944. E.G. Eidgenôssische Gese tzsammlung. 1941, 24th February, 1942, and 26th January, 1943. — 76 L.S. 1941 (Switz. 1). L.S. 1940 (Switz. 1). 88 L.S. 1940 (Switz. 5, B). ",11
73,NORTHERN IRELAND,Northern Ireland,"Ti L.S. 1932 (S.A. 1). L.S. 1928 (S.A. 1); amendments: 1931 (S.A. 3); 1937 (S.A. 2); 1943 (Indexes 1, P. 14, Act No. 33 of 1943). — L.S. 1939 (GB. 82 L.S. 1923 (GB. 3). — L.S. 1932 (Cyp. 3). I — 12 UNITED KINGDOM OF GREAT BRiTAIN AND ",11
74,NORTHERN IRELAND,Cyprus,"Dec. 27 A Law' to amend [sections 3, 8 and 12 of] the Employment of Children and Young Persons Lairs, 1932's and 1942 [No. 16 of 1942; employment of apprentices; hours of work; No. 47 of 1944. Employment of Children Young Persons (Amendment) Law. 1944. ",12
75,NORTHERN IRELAND,Kenya,"May 4 An Ordinance to amend the Employment of Servants Ordinance, 1937 [No. 2 of [form, of contract for foreign service); No. V of 1944. Employment of Servants (Amendment) Ordinance, 1944. ",12
76,NORTHERN IRELAND,Leeward Islands,"Jan. 12 An Act to amend the Labour(Minimdm Wage) Act, 1937 [No. 21 of 1937187. No. 5 of 1944. Labour (Minimum Wage) (Amendment) Act, 1944. ",12
77,NORTHERN IRELAND,Mauritius,"Dec. 22 An Ordinance to amend [article 10 (1) (a) of I the Minimum Wages Qrdinances, 1934 [No. 41 of No. 42 of 1944. Minimum - Wages Ordinance, 1944. ",12
78,UNITED STATES OF AMERICA,,"Dec. 8 An Act to amend the Selective Training and Service Act of 1940w, as amended, to extend the time within which application may be made for reemployment, and for other purposes. Public Law 473 — 78th Congress. Chapter 548 — 2nd Session. ",12
79,URUGUAY,,"May 19 Decree respecting the method of giving notice of annual holidays to be observed by foreign packing houses in Uruguay [addition tosection 2 of Decree of 2nd April, 1943""]. (D.O. 29th May, 1944, Vol. 155, p. 267) ",12
80,URUGUAY,,"June 20 Act to amend section 11 of Ad No. 9,999 of 3rd January, 1941 [old age pensions]"" with respect to the crediting of periods of work of employers. (D.O.. 28th June, 1944, Vol. 155, p. 435) D.O. = Diario Oficial Part A. 1932 (Gam. 1). — 1933 (Gam. 1). — ""L.S. 1938 (Ken. 1). — ""-L.S. 1937 (Lee. 1). — L.S. 1934 (Maur. 2). ",12
81,URUGUAY,,"""L.S. 1939 (U.S.A. 1). — '°L.S. 194Q (U.S.A. 1). — '1L.S. 1943 (Ur. 2, B). —""L.S. 1941 (Ur. 2, A). 194—-IñUexes 'If II. CHRONOLOGICAL INDEXES ",12
82,URUGUAY,,"(A) LAWS AND ORDERS OF 1944, 1W THE 'LEGIS- LATIVE SERIES, 1944, AND OTHER IMPORTANT LABOUR LEGIS ",13
83,LATION PASSED DURING THAT YEAR,,"The Index gives (1) the titles of the texts contained in Volume XXV of the Legislative Series and (2) the titles of other important laws concerning labour and social .questions, in some cases with brief notes in square brackets. ",13
84,LATION PASSED DURING THAT YEAR,,"The titles are arranged chronologically under the nanses of the countries, which are in alphabetical order, provinces and dependencies being placed under their mother country and members of federal states under the federation. Treaties and international agreements are grouped under the heading ""International Treaties and Agreements"" and placed after the national legislation. The territories administered under mandates from the League of Nations are grouped together ",13
85,LATION PASSED DURING THAT YEAR,"under the heading 'League of Nations""","When a law has been published in Legislative Series either fully or in part, the reference to the number of the leaflet in the Legislative Series is given opposite the title, on the right hand side of the page, in black type. Where a text has been published in full or summarised in the Industrial Safety Survey of the International Labour Office, a reference to that publication is also given opposite the title in question in black type. If the year is not indicated, the references to the various official gazettes and journals are always to the year 1944. NATIONAL LEGISLATION ",13
86,ARGENTINE REPUBLIC,,"Jan. 31 Decree No. 1888/44, to extend to 31st December, 1944, the period of operation of Decree NO. 102,163 of 9th October, 1941, respecting conditions of employment in cotton spinning mills. (B.O. 10th February, 1944, No. 14,824, 2) ",13
87,ARGENTINE REPUBLIC,,"Mar. 25 Decree No. 7618/44, •to promulgate the Journalists' Code. (B.O. 27th April,. 1944, No. 14,884, pp. 1-4) ",13
88,ARGENTINE REPUBLIC,,"Apr. 17 Decree No. 9694/44, to set up the General Railwaymen's Assistance and Social Welfare Directorate. (B.O. 15th May, 1944, No. 14,898, pp. 2-4)' ",13
89,ARGENTINE REPUBLIC,,"Apr. 17 Decree No. 10,008/44, to provide that the employment of aeroplane stewardesses shall be deemed to be included in the exceptions specified in section 5 (a) and (b) of Decree No. 16,117 of .16th JanuarY, 1933, issuing regulations under Act No; 4661 of 31st August, 1905', and Act No. 11,640 of 7th October, 19322, respecting Saturday afternoon and Sunday rest. (B.O. 3rd May, 1944, No. 14,888, pp. 2-3) Apr. 22 Decree No. 10,135/44, respecting the fixing of the daily wage for the purposes of industrial accident compensation [amendment of section 11 of Act No. 9688, respecting industrial accidents, pro- mulgated on 11th October, 1915]. (B.O. 4th May, 1944, No. 14,889, 3) ",13
